11.07.2017 00:00;0
11.07.2017 00:05;0
11.07.2017 00:10;0
11.07.2017 00:15;0
11.07.2017 00:20;0
11.07.2017 00:25;0
11.07.2017 00:30;0
11.07.2017 00:35;0
11.07.2017 00:40;0
11.07.2017 00:45;0
11.07.2017 00:50;0
11.07.2017 00:55;0
11.07.2017 01:00;0
11.07.2017 01:05;0
11.07.2017 01:10;0
11.07.2017 01:15;0
11.07.2017 01:20;0
11.07.2017 01:25;0
11.07.2017 01:30;0
11.07.2017 01:35;0
11.07.2017 01:40;0
11.07.2017 01:45;0
11.07.2017 01:50;0
11.07.2017 01:55;0
11.07.2017 02:00;0
11.07.2017 02:05;0
11.07.2017 02:10;0
11.07.2017 02:15;0
11.07.2017 02:20;0
11.07.2017 02:25;0
11.07.2017 02:30;0
11.07.2017 02:35;0
11.07.2017 02:40;0
11.07.2017 02:45;0
11.07.2017 02:50;0
11.07.2017 02:55;0
11.07.2017 03:00;0
11.07.2017 03:05;0
11.07.2017 03:10;0
11.07.2017 03:15;0
11.07.2017 03:20;0
11.07.2017 03:25;0
11.07.2017 03:30;0
11.07.2017 03:35;0
11.07.2017 03:40;0
11.07.2017 03:45;0
11.07.2017 03:50;0
11.07.2017 03:55;0
11.07.2017 04:00;0
11.07.2017 04:05;0
11.07.2017 04:10;0
11.07.2017 04:15;0
11.07.2017 04:20;0
11.07.2017 04:25;0
11.07.2017 04:30;0
11.07.2017 04:35;0
11.07.2017 04:40;0
11.07.2017 04:45;0
11.07.2017 04:50;0
11.07.2017 04:55;0
11.07.2017 05:00;0
11.07.2017 05:05;0
11.07.2017 05:10;0
11.07.2017 05:15;0
11.07.2017 05:20;0
11.07.2017 05:25;0
11.07.2017 05:30;0
11.07.2017 05:35;0
11.07.2017 05:40;0
11.07.2017 05:45;0
11.07.2017 05:50;0
11.07.2017 05:55;1.738605677
11.07.2017 06:00;0
11.07.2017 06:05;1.578487488
11.07.2017 06:10;1.573755479
11.07.2017 06:15;1.572003593
11.07.2017 06:20;1.577249752
11.07.2017 06:25;1.575081049
11.07.2017 06:30;1.776699152
11.07.2017 06:35;1.577325269
11.07.2017 06:40;1.573488482
11.07.2017 06:45;1.580052103
11.07.2017 06:50;1.578570358
11.07.2017 06:55;1.579278825
11.07.2017 07:00;1.976073082
11.07.2017 07:05;2.369048741
11.07.2017 07:10;2.563033852
11.07.2017 07:15;2.754179114
11.07.2017 07:20;4.140100959
11.07.2017 07:25;3.937997743
11.07.2017 07:30;3.539887752
11.07.2017 07:35;4.522665374
11.07.2017 07:40;3.737325107
11.07.2017 07:45;7.298286185
11.07.2017 07:50;13.28986989
11.07.2017 07:55;10.28234622
11.07.2017 08:00;6.917694989
11.07.2017 08:05;5.327830569
11.07.2017 08:10;6.320327151
11.07.2017 08:15;4.53555091
11.07.2017 08:20;4.537349678
11.07.2017 08:25;9.105864157
11.07.2017 08:30;7.31500286
11.07.2017 08:35;6.317386238
11.07.2017 08:40;7.319029865
11.07.2017 08:45;10.28357565
11.07.2017 08:50;10.26961451
11.07.2017 08:55;9.868764686
11.07.2017 09:00;5.704935941
11.07.2017 09:05;4.520390369
11.07.2017 09:10;5.506309291
11.07.2017 09:15;14.66757823
11.07.2017 09:20;11.02938362
11.07.2017 09:25;12.03436967
11.07.2017 09:30;10.25659804
11.07.2017 09:35;33.00809332
11.07.2017 09:40;27.53725942
11.07.2017 09:45;12.45581404
11.07.2017 09:50;12.63732393
11.07.2017 09:55;15.03977702
11.07.2017 10:00;12.05846526
11.07.2017 10:05;12.05616381
11.07.2017 10:10;12.85728275
11.07.2017 10:15;11.65891124
11.07.2017 10:20;16.21926913
11.07.2017 10:25;13.18713378
11.07.2017 10:30;12.65098752
11.07.2017 10:35;26.83787719
11.07.2017 10:40;37.20739932
11.07.2017 10:45;28.52344957
11.07.2017 10:50;22.89021952
11.07.2017 10:55;38.27793748
11.07.2017 11:00;41.13384295
11.07.2017 11:05;34.5940425
11.07.2017 11:10;11.8252752
11.07.2017 11:15;17.91734856
11.07.2017 11:20;16.40083535
11.07.2017 11:25;14.99714282
